text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
myTrwP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to strike,to shake something violently to exhaustion,to seize for a debt,,מיטרוף,Trp#2,verb peal,to strike | to shake something violently to exhaustion | to seize for a debt
lxkwr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun sg. abs. or construct,,,,tenant farmer,,,,לחכור,xkwr,preposition proclitic | noun sg. abs. or construct,tenant farmer
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
wyybh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",וייבה,yhb,conjunction | verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
xkwr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,tenant farmer,,,,חכור,xkwr,noun sg. abs. or construct,tenant farmer
nsbh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסבה,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
ptryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to interpret,explain",,,,פתרין,ptr,verb peal,"to interpret,explain"
tryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תרין,tryyn,b,two
ptr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to interpret,explain",,,,פתר,ptr,verb peal,"to interpret,explain"
"l)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
l)rC,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לארץ,None,No data,
bxwch,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בחוצה,None,No data,
plygyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליגין,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
)bl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אבל,None,No data,
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"""b)rC","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בארץ,None,No data,
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
sbr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to have thoughts,idioms:,,,סבר,sbr,verb peal,to have thoughts | idioms:
hwyn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוינא,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
$my(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמיע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
y)wt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"well, properly",,,,יאות,y)wt,a01C,"well, properly"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
mtnyt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתנית',mtny,noun sg. emphatic,tannaitic tradition
dhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,she,,,,דהיא,hy),conjunction | P01C,she
wlyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,ולית,w_,verb peal | conjunction,
xdt{y}<w>N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to renew, restore",to make a new ruling or observation,,,חדתון,xdt,verb pael,"to renew, restore | to make a new ruling or observation"
mynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מינה,mn,p02C,from
$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
klwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,something,,,,כלום,klwm,preposition independent,something
ywm{rw}<dy>N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,today,,,,יומדין,ywmdn,a01C,today
^mh^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,
(M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,with,,,,עם,(m,p01C,with
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
qM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,קם,qwm,verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions"
nxt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,נחת,nxt,verb peal,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating"
lbyt ww(d),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p03,,,,academy,,,,לבית וועדא,l_,noun sg. emphatic | preposition proclitic,academy
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
ywdN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יודן,ywdN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
mhymN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מהימן,hyymn,V,
{w}my<t>qryyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be called,to be read,(instrument) to make a musical sound,to be recalled from a clerical seat,מיתקרייה,qry,verb ethpeel,to be called | to be read | (instrument) to make a musical sound | to be recalled from a clerical seat
mytN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,":  to sell for, exchange for",to place,+ : to negotiate,מיתן,ntn,verb peal,"to give | :  to sell for, exchange for | to place | + : to negotiate"
{mhymN}<bgyN>#11#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,because of,,,,בגין,bgyn,p01C,because of
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
b(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
$)wl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שאול,$)wl,proper name Personal name,
k)b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,p02,,,,like,,,,כאבא,k_,proper name Personal name | preposition with pronominal suffix,like
dysbwr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to have thoughts,idioms:,,,דיסבור,sbr,conjunction | verb peal,to have thoughts | idioms:
w)py',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,"even if , even","and, also",,,ואפי',w_,conjunction | conjunction,"even if , even | and, also"
krbnyN^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun pl. emphatic,,,,like,chief; teacher,,,כרבנין,rb,preposition with pronominal suffix | noun pl. emphatic,like | chief; teacher
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
xnynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנינה,xnynh,proper name Personal name,
$)wl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שאול,$)wl,proper name Personal name,
k)b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,p02,,,,like,,,,כאבא,k_,proper name Personal name | preposition with pronominal suffix,like
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
wdr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,c,,,chief; teacher,"and, also",,,ודר',rby#2,preposition | noun | conjunction,"chief; teacher | and, also"
krbnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun pl. emphatic,,,,like,chief; teacher,,,כרבנין,rb,preposition with pronominal suffix | noun pl. emphatic,like | chief; teacher
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
(byd{n)},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
)tyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתייא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לך,l_,p02C,
hwyn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוינא,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
T<y>bw{t},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,kindness; Grace,,,,טיבו,Tybw,noun sg. abs. or construct,kindness; Grace
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dykyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to be able (capability),to overpower,(in prohibitive clauses) : to be empowered,,דיכיל,ykl,conjunction | verb peal,to be able (capability) | to overpower | (in prohibitive clauses) : to be empowered
"mpny""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מפני,None,No data,
y$b(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ישבע,None,No data,
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
"""$mynwhw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמינוהו,None,No data,
byt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בית,None,No data,
dyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דין,None,No data,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
myltyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מילתיה,mylh,noun,"word, speech; thing"
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
ysbwr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to have thoughts,idioms:,,,יסבור,sbr,verb peal,to have thoughts | idioms:
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
w)py{Trwp)}^lw^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,"even if , even","and, also",,,ואפילו,w_,conjunction | conjunction,"even if , even | and, also"
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
xbryy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,comrade,,,,חברייא,xbr,noun pl. emphatic,comrade
xnynh...,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנינה,xnynh,proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
drby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,N,,,,chief; teacher,,,,דרבי,rby#2,conjunction | noun,chief; teacher
{kdydyh}<bryh>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,son,,,,בריה,br,noun sg. emphatic,son
ywdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יודה,ywdh,proper name Personal name,
d)xtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p,,,,sister,,,,דאחתיה,d_,noun sg. emphatic | preposition,sister
wr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,chief; teacher,"and, also",,,ור',w_,noun | conjunction,"chief; teacher | and, also"
kdydyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02,,,,,possessive particle,,,,כדידיה,dyd_,preposition with pronominal suffix,possessive particle
b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בא,b),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
$yTyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,branch; row; method,,,,שיטייא,$yTh#2,noun pl. emphatic,branch; row; method
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
rbh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רבה,rb,noun sg. abs. or construct,chief; teacher
byny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,"between, among",,,,ביני,bn,preposition,"between, among"
ktyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to write,to draw,,,כתיב,ktb,verb peal,to write | to draw
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,
whwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
d(tyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,knowledge,,,,דעתיה,dy(h,noun sg. emphatic,knowledge
ktyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to write,to draw,,,כתיב,ktb,verb peal,to write | to draw
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,רב,rb,proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
{(brwN}<(bdyN>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבדין,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
npq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפק,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
gzr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to cut,to sanctify a covenant or treaty,to circumcise,(intrans.) to run loose (?),גזר,gzr,verb peal,to cut | to sanctify a covenant or treaty | to circumcise | (intrans.) to run loose (?)
dyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,judgment,,,,דין,dyn,noun sg. abs. or construct,judgment
w(rrwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to make an objection, to protest","to be anxious, concerned",,,ועררון,w_,verb peal | conjunction,"to make an objection, to protest | to be anxious, concerned"
qmwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,קמון,qwm,verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions"
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
)py',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"even if , even",,,,אפי',)pylw,conjunction,"even if , even"
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לון,l_,p02C,
yhyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",יהיב,yhb,verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
w(rryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to make an objection, to protest","to be anxious, concerned",,,ועררין,w_,verb peal | conjunction,"to make an objection, to protest | to be anxious, concerned"
ytmyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,orphan,,,,יתמין,ytm,noun pl. absolute,orphan
qmwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,קמון,qwm,verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions"
w)y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,if,"and, also",,,ואי,w_,conjunction | conjunction,"if | and, also"
yhyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",יהיב,yhb,verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
"ys)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יסא,None,No data,
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
""")m'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
"hcdqh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הצדקה,None,No data,
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מן,None,No data,
)byhN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אביהן,None,No data,
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ולא,None,No data,
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מן,None,No data,
$l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,של,None,No data,
$ytprnsw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שיתפרנסו,None,No data,
yqyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יקים,None,No data,
mwTb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מוטב,None,No data,
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
bN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
""")m'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
$m(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמעון,None,No data,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
yqyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יקים,yqym,proper name Personal name,
"""bN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
$m(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
wqwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,c,,,,before,"and, also",,,וקומי,w_,p01C | conjunction,"before | and, also"
)l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אלעזר,)l(zr,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
(wbd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed"
tmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,there,,,,תמן,tmn,X,there
)(yl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to bring in,to produce,to begin,,אעיל,(ll,verb (h)aphel,to bring in | to produce | to begin
