text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
"klwM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כלום,None,No data,
xlych,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חליצה,None,No data,
"""l)xr","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לאחר,None,No data,
qyymtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to establish,to fulfill a commandment or promise,"to swear, promise",to preserve,קיימתיה,qwm,verb pael,"to establish | to fulfill a commandment or promise | to swear, promise | to preserve"
"kl""...","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כל,None,No data,
gmly)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,גמליאל,None,No data,
"""drbN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דרבן,None,No data,
dhN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,this,,,,דהן,d_,P01C | conjunction,this
T(m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,taste; order,,,,טעמ',T(m,noun sg. emphatic,taste; order
dhN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,p,,,,this,,,,דהן,d_,P01C | preposition,this
kT(m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p02,,,,taste; order,like,,,כטעמ',k_,noun sg. emphatic | preposition with pronominal suffix,taste; order | like
dhN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,p,,,,this,,,,דהן,d_,P01C | preposition,this
T(m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,taste; order,,,,טעמ',T(m,noun sg. emphatic,taste; order
dlyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,,,,,דלית,lyt,conjunction | verb peal,
^)^l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
""")xwth""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אחותה,None,No data,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
tn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנא,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
lpwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,in proportion to,,,,לפום,lpm,preposition,in proportion to
")swr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אסור,None,No data,
b)mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,באמה,None,No data,
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הא,None,No data,
b)xwth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,באחותה,None,No data,
mwtr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מותר,None,No data,
wmth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ומתה,None,No data,
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לה,None,No data,
dtnynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,דתנינן,tny,conjunction | verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
"""xlC","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חלץ,None,No data,
bgyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"because, since",,,,בגין,bgyn,conjunction,"because, since"
mprT),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun sg. emphatic,,,,from,specific statement,,,מפרטא,prT#2,preposition proclitic | noun sg. emphatic,from | specific statement
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
ylyP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,יליף,ylp,V,
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
whk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,here,"and, also",,,והכא,w_,a01C | conjunction,"here | and, also"
mkll),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p03,,,,general rule,from,,,מכללא,mn,noun sg. emphatic | preposition proclitic,general rule | from
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
ylyP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,יליף,ylp,V,
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
tmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,there,,,,תמן,tmn,X,there
xnynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנינה,xnynh,proper name Personal name,
br',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,important person,,,,בר',byrby,noun sg. abs. or construct,important person
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
mxlph,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to exchange,to sprout forth again,to make pass over or by,,מחלפה,xlp,verb (h)aphel,to exchange | to sprout forth again | to make pass over or by
$yTtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,branch; row; method,,,,שיטתיה,$yTh#2,noun sg. emphatic,branch; row; method
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
{mkll)}^mprTh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun sg. emphatic,,,,from,specific statement,,,מפרטה,prT#2,preposition proclitic | noun sg. emphatic,from | specific statement
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
ylyP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,יליף,ylp,V,
whk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,here,"and, also",,,והכא,w_,a01C | conjunction,"here | and, also"
mkll),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p03,,,,general rule,from,,,מכללא,mn,noun sg. emphatic | preposition proclitic,general rule | from
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
ylyP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,יליף,ylp,V,
tmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,there,,,,תמן,tmn,X,there
xnynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנינה,xnynh,proper name Personal name,
byr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,important person,,,,ביר',byrby,noun sg. abs. or construct,important person
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
$yTtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,branch; row; method,,,,שיטתיה,$yTh#2,noun sg. emphatic,branch; row; method
mxlph,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to exchange,to sprout forth again,to make pass over or by,,מחלפה,xlp,verb (h)aphel,to exchange | to sprout forth again | to make pass over or by
wypslynK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to make unfit,"to scorn, abhor",,,ויפסלינך,w_,verb peal | conjunction,"to make unfit | to scorn, abhor"
$mw)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמואל,$mw)l,proper name Personal name,
(d dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,before,,,,עד דלא,(d@l),conjunction,before
yyty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,ייתי,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
hN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,"where, wherever",,,,הן,hn,X,"where, wherever"
rglyK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,foot; pilgrimage,,,,רגליך,rgl,noun pl. emphatic,foot; pilgrimage
d(yymK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p,,,,(??),,,,דעיימך,d_,noun | preposition,(??)
gwry),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,גוריא,gwry),proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
xm),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמא,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,רב,rb,proper name Personal name,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
"""k$r""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כשר,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)rm)y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01C,,,,,Aramaean,,,,ארמאי,)rmy,A01C,Aramaean
<mN#14#>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,who?,,,,מן,mn,P01C,who?
gbr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,man,,,,גברא,gbr,noun sg. emphatic,man
dhhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,that one (m.),,,,דההוא,hhw),conjunction | P01C,that one (m.)
)mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,mother,,,,אמה,)m,noun sg. emphatic,mother
dylydt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to give birth,to beget,"metaph.: to produce, come up with",,דילידת,yld,conjunction | verb peal,"to give birth | to beget | metaph.: to produce, come up with"
b{n}<g>yN#14#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"because, since",,,,בגין,bgyn,conjunction,"because, since"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
^rb^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,רב,rb,proper name Personal name,
lgb{^t^},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,"towards, next to",,,,לגב,lgby,p01C,"towards, next to"
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
{hry}^xd^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
(bdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבדין,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
y$m()l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ישמעאל,y$m()l,proper name Personal name,
byr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,important person,,,,ביר',byrby,noun sg. abs. or construct,important person
ywdN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יודן,ywdN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
wtryy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,c,,,,two,"and, also",,,ותריי,w_,b | conjunction,"two | and, also"
)$tyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,sixty,,,,אשתין,$tyn,n01C,sixty
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,,,,,here! look!,,,,הא,h),I01C,here! look!
wtmnwtyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,c,,,,eight,"and, also",,,ותמנותיהון,w_,n01C | conjunction,"eight | and, also"
w)rb(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n02C,c,,,,four,"and, also",,,וארבעה,w_,n02C | conjunction,"four | and, also"
xm$yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,fifty,,,,חמשין,xm$yn,n01C,fifty
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,,,,,here! look!,,,,הא,h),I01C,here! look!
)$th{^N^},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n02C,,,,,six,,,,אשתה,$t,n02C,six
whw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,he,"and, also",,,והוא,w_,P01C | conjunction,"he | and, also"
wtmnyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,c,,,,eight,"and, also",,,ותמנייא,w_,n01C | conjunction,"eight | and, also"
)rb(yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,forty,,,,ארבעין,)rb(yn,n01C,forty
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,,,,,here! look!,,,,הא,h),I01C,here! look!
yrxyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,month,,,,ירחין,yrx,noun pl. absolute,month
yrx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,month,,,,ירח,yrx,noun sg. abs. or construct,month
ltlt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,n01C,,,,three,,,,לתלתא,tlt,preposition proclitic | n01C,three
"wyldt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וילדת,None,No data,
lkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p03,,,,"all, every",,,,לכל,l_,noun sg. abs. or construct | preposition proclitic,"all, every"
$yt ($r,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,sixteen,,,,שית עשר,$t@(&r,b,sixteen
$b(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שבעה,None,No data,
wThrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וטהרה,None,No data,
$b(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שבעה,None,No data,
Tm)h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,טמאה,None,No data,
wyldt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וילדת,None,No data,
$b(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שבעה,None,No data,
wThrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וטהרה,None,No data,
$b(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שבעה,None,No data,
Tm)h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,טמאה,None,No data,
"""kycd","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כיצד,None,No data,
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,,,,,here! look!,,,,הא,h),I01C,here! look!
yrx),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,month,,,,ירחא,yrx,noun sg. emphatic,month
bkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. abs. or construct,,,,"in, with","all, every",,,בכל,kl,preposition with pronominal suffix | noun sg. abs. or construct,"in, with | all, every"
tryy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תריי,tryyn,b,two
yldh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give birth,to beget,"metaph.: to produce, come up with",,ילדה,yld,verb peal,"to give birth | to beget | metaph.: to produce, come up with"
mynhN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מינהן,mn,p02C,from
xd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חדא,xd,n01C,one
kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
dhwwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוות,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
"wgw'""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וגו',None,No data,
$$yM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ששים,None,No data,
l(bwdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לעבודה,None,No data,
bkx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בכח,None,No data,
xyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חיל,None,No data,
""")y$","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,איש,None,No data,
"w)xyhM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ואחיהם,None,No data,
wbnyhM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ובניהם,None,No data,
hmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,המה,None,No data,
)dwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אדום,None,No data,
(wbd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עובד,None,No data,
mbny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מבני,None,No data,
)lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אלה,None,No data,
"""kl","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כל,None,No data,
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
dkt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to write,to draw,,,דכת',ktb,conjunction | verb peal,to write | to draw
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
byrkw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בירכו,None,No data,
"bbnyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בבנים,None,No data,
"""bmh","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,במה,None,No data,
"wgw'""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וגו',None,No data,
h',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ה',None,No data,
wybrK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ויברך,None,No data,
xd$yM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חדשים,None,No data,
$l$h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שלשה,None,No data,
bbytw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בביתו,None,No data,
)dwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אדום,None,No data,
(wbd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עובד,None,No data,
(M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עם,None,No data,
h',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ה',None,No data,
)rwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ארון,None,No data,
"""wy$b","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וישב,None,No data,
kty',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to write,to draw,,,כתי',ktb,verb peal,to write | to draw
^d(ybwr)^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p,,,,intercalation,,,,דעיבורא,d_,noun sg. emphatic | preposition,intercalation
yrx),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,month,,,,ירחא,yrx,noun sg. emphatic,month
hhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,that one (m.),,,,ההוא,hhw),P01C,that one (m.)
lhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,להון,l_,p02C,
^wyh{y}b,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",ויהב,yhb,conjunction | verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
d(ybwr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p,,,,intercalation,,,,דעיבורא,d_,noun sg. emphatic | preposition,intercalation
yrx),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,month,,,,ירחא,yrx,noun sg. emphatic,month
hhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,that one (m.),,,,ההוא,hhw),P01C,that one (m.)
lN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לן,l_,p02C,
)nN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,we,,,,אנן,)nn,P02C,we
b(yyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעיין,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
tytyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,":  to sell for, exchange for",to place,+ : to negotiate,תיתין,ntn,verb peal,"to give | :  to sell for, exchange for | to place | + : to negotiate"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
(ysqykwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"issue; problem, procedure",,,,עיסקיכון,(syq,noun,"issue; problem, procedure"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לון,l_,p02C,
kwwt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,window,,,,כוותא,kwwh,noun,window
