text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"bdrwM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בדרום,None,No data,
wdr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ודר,None,No data,
nhrd()y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נהרדעאי,None,No data,
"""w)t","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ואת,None,No data,
"twrh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תורה,None,No data,
wm(wTy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ומעוטי,None,No data,
rwx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,רוח,None,No data,
gsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,גסי,None,No data,
$hN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שהן,None,No data,
ldrwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לדרומי,None,No data,
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ולא,None,No data,
lbbly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",GN Geographic name,,,,,,,,,לבבלי,!,geographical name Geographic name,
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
)gdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אגדה,None,No data,
$l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שלא,None,No data,
llmd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ללמד,None,No data,
"""m)bwty","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מאבותי,None,No data,
"bydy""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בידי,None,No data,
"""mswrt","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מסורת,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)lp{N}<y>#04#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to teach (w. double object of learner and subject),to make accustomed to,,,אלפי,)lp,verb pael,to teach (w. double object of learner and subject) | to make accustomed to
)gdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,homiletical interpretation,,,,אגדה,)gdh,noun sg. abs. or construct,homiletical interpretation
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ywntN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יונתן,ywntN,proper name Personal name,
gby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,"at the side of, together with",,,,גבי,gb,p01C,"at the side of, together with"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
$ml)y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמלאי,$ml)y,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
"pMwlyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פםולין,None,No data,
"""l$M","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לשם,None,No data,
^bny^xbwrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בניחבורה,None,No data,
nytny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,ניתני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ddrwmyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A05C,,,,,southerner,,,,דדרומיי,drwmyy,A05C,southerner
ldrwmyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A05C,p03,,,,southerner,,,,לדרומיי,l_,A05C | preposition proclitic,southerner
msyy(),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מסייעא,syy(,V,
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
(byd<h>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבידה,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
hyK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,how,,,,היך,hyk,a01C,how
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
d)twN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,you (m. pl.),,,,דאתון,d_,R | conjunction,you (m. pl.)
xnynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנינה,xnynh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to bring in,to produce,to begin,,אעל,(ll,verb (h)aphel,to bring in | to produce | to begin
d(ly(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,to exalt,to raise up,to bring back,to evaluate,דעליע,d_,verb pael | conjunction,to exalt | to raise up | to bring back | to evaluate
"lm(T""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,למעט,None,No data,
"""mN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מן,None,No data,
)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
whk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,here,"and, also",,,והכא,w_,a01C | conjunction,"here | and, also"
"""mN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מן,None,No data,
"lrbwt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לרבות,None,No data,
)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
)tr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,place,,,,אתר,)tr,noun sg. abs. or construct,place
bkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. abs. or construct,,,,"in, with","all, every",,,בכל,kl,preposition with pronominal suffix | noun sg. abs. or construct,"in, with | all, every"
"$lmyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שלמים,None,No data,
l$M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לשם,None,No data,
m$tnh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,משתנה,None,No data,
"""$hpsx","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שהפסח,None,No data,
"""mnyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מנין,None,No data,
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
d)ynwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,R,,,,they,,,,דאינון,hynwn,conjunction | R,they
)b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אבא,)b),proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
)b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אבא,)b),proper name Personal name,
{{(}}ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,,,,,עלי,l_,preposition with pronominal suffix,
d),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this (f.),,,,דא,dh,R,this (f.)
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
mN bynyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from between,,,,מן ביניהון,mn@byny,p02C,from between
npyq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפיק,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
"pswl""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פסול,None,No data,
lmx$bt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,למחשבת,None,No data,
pygwl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פיגול,None,No data,
"""mx$bt","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מחשבת,None,No data,
dmyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be like,ptcp. :,,,דמייא,dmy,verb peal,to be like | ptcp. :
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
mylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מילין,mylh,noun,"word, speech; thing"
tryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תרין,tryyn,b,two
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
ywsh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסה,ywsh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
dmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דמר,d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
"pswl""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פסול,None,No data,
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,על,None,No data,
"""mpygwl","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מפיגול,None,No data,
ttybyny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to restore, return (trans.)",(w. or without an object) to answer,to vomit,,תתיביני,twb,verb (h)aphel,"to restore, return (trans.) | (w. or without an object) to answer | to vomit"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
xyylyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,army; force,,,,חייליה,xyl,noun sg. emphatic,army; force
nsy{^b,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to lift up, pick up","to take, take away",,,נסי{ב,nsy,verb peal,"to lift up, pick up | to take, take away"
tryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תרין,tryyn,b,two
T(mwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,taste; order,,,,טעמוי,T(m,noun pl. emphatic,taste; order
ywsh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסה,ywsh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
ykyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be able (capability),to overpower,(in prohibitive clauses) : to be empowered,,יכיל,ykl,verb peal,to be able (capability) | to overpower | (in prohibitive clauses) : to be empowered
"pswl""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פסול,None,No data,
l$mw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לשמו,None,No data,
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
lzrwq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לזרוק,None,No data,
$l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שלא,None,No data,
dmw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דמו,None,No data,
l$mw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לשמו,None,No data,
"""lmh","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,למה,None,No data,
$xTw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שחטו,None,No data,
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
T(m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,taste; order,,,,טעמ',T(m,noun sg. emphatic,taste; order
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לי,l_,p02C,
)mwr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמור,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
tpys,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to grab, seize",to be valid,to take possession,,תפיס,tps,verb peal,"to grab, seize | to be valid | to take possession"
yrmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בא,b),proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
xmyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמית,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
ywsh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסה,ywsh,proper name Personal name,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"pswl""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פסול,None,No data,
lmx$bt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,למחשבת,None,No data,
pygwl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פיגול,None,No data,
{{lmdh}}^dmy)^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be like,ptcp. :,,,למדהדמיא,dmy,verb peal,to be like | ptcp. :
"""mx$bt","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מחשבת,None,No data,
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
mylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מילין,mylh,noun,"word, speech; thing"
trtyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תרתין,tryyn,b,two
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
tnyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תנייה,tnyy#2,noun,tanna
T(myh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,taste; order,,,,טעמיה,T(m,noun sg. emphatic,taste; order
{{dhN}}^dhdyN^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,R,,,,this (m.),,,,דהןדהדין,hdyn,conjunction | R,this (m.)
"""y)wxr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יאוחר,None,No data,
kyny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כיני,kn,a01C,"thus, so"
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
"mwqdM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מוקדם,None,No data,
"""(rb","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ערב,None,No data,
n)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,נאמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,or,,,,או,)w,conjunction,or
"mw)xr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מואחר,None,No data,
"""(rb","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ערב,None,No data,
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
xmyyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמיית,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
b(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
yrmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
"hbqryM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הבקרים,None,No data,
"""byN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בין,None,No data,
tmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,there,,,,תמן,tmn,X,there
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לך,l_,p02C,
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
"""byN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בין,None,No data,
"h(rbyM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הערבים,None,No data,
kt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to write,to draw,,,כת',ktb,verb peal,to write | to draw
hk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,here,,,,הכא,hkh,a01C,here
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
"""b$xryt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בשחרית,None,No data,
)P,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"also, even",,,,אף,)wp,conjunction,"also, even"
w{{)}}^yy^mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואיימר,w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
dtny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,דתני,tny,conjunction | verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
^khd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,p02,,,,this (f.),like,,,כהדא,k_,preposition independent | preposition with pronominal suffix,this (f.) | like
dlkN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,for if it is not so,,,,דלכן,dlkn,conjunction,for if it is not so
swph,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,end,,,,סופה,swp,noun sg. emphatic,end
w)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמ',w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
ry$),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,head; top; chief,,,,רישא,r)$,noun,head; top; chief
lwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לוי,lwy,proper name Personal name,
"""bN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
yhw$(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יהושע,yhw$(,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
$bq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to leave, depart from",to leave something left over,"to abandon, leave alone","to permit, allow",שבק,$bq,verb peal,"to leave, depart from | to leave something left over | to abandon, leave alone | to permit, allow"
