text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings,word_percentage_yersushalmi,Page,Side,Line
$lx,"Masekhet: 5330023, Page: 81, Side: d, Line: 56, Word: 12",verb G,,,,,"to send (something or someone, but see note)","to send word; order, summon","to put out, begin use of",p.p. : to appear out of nowhere(?),שלח,$lx,verb peal,"to send (something or someone, but see note) | to send word; order, summon | to put out, begin use of | p.p. : to appear out of nowhere(?)",0.11933311149613889,81,,56
)m',"Masekhet: 5330023, Page: 81, Side: d, Line: 56, Word: 13",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,81,,56
lyh,"Masekhet: 5330023, Page: 81, Side: d, Line: 56, Word: 14",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,81,,56
""")dyyN","Masekhet: 5330023, Page: 81, Side: d, Line: 57, Word: 0",No data,,,,,,,,,אדיין,None,No data,,23.98480797695953,81,,57
l),"Masekhet: 5330023, Page: 81, Side: d, Line: 57, Word: 1",No data,,,,,,,,,לא,None,No data,,23.98480797695953,81,,57
$b,"Masekhet: 5330023, Page: 81, Side: d, Line: 57, Word: 2",No data,,,,,,,,,שב,None,No data,,23.98480797695953,81,,57
yrmyh,"Masekhet: 5330023, Page: 81, Side: d, Line: 57, Word: 3",No data,,,,,,,,,ירמיה,None,No data,,23.98480797695953,81,,57
mr(tw,"Masekhet: 5330023, Page: 81, Side: d, Line: 57, Word: 4",No data,,,,,,,,,מרעתו,None,No data,,23.98480797695953,81,,57
wbyq$,"Masekhet: 5330023, Page: 81, Side: d, Line: 57, Word: 5",No data,,,,,,,,,וביקש,None,No data,,23.98480797695953,81,,57
"lndwtw""","Masekhet: 5330023, Page: 81, Side: d, Line: 57, Word: 6",No data,,,,,,,,,לנדותו,None,No data,,23.98480797695953,81,,57
whwh,"Masekhet: 5330023, Page: 81, Side: d, Line: 57, Word: 7",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:",5.046413695769412,81,,57
r',"Masekhet: 5330023, Page: 81, Side: d, Line: 57, Word: 8",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,81,,57
xyyh,"Masekhet: 5330023, Page: 81, Side: d, Line: 57, Word: 9",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,,0.22030728276210254,81,,57
bryh,"Masekhet: 5330023, Page: 81, Side: d, Line: 57, Word: 10",noun sg. emphatic,,,,,son,,,,בריה,br,noun sg. emphatic,son,0.7733703571961309,81,,57
dr',"Masekhet: 5330023, Page: 81, Side: d, Line: 57, Word: 11",p,N,,,,chief; teacher,,,,דר',rby#2 rby#2 noun sg. abs. or construct,preposition | noun,chief; teacher,4.462369909696963,81,,57
ycxq,"Masekhet: 5330023, Page: 81, Side: d, Line: 57, Word: 12",PN Personal name,,,,,,,,,יצחק,ycxq,proper name Personal name,,0.1376920517263141,81,,57
(Tw$y),"Masekhet: 5330023, Page: 81, Side: d, Line: 57, Word: 13",A02,,,,,of Atosh,,,,עטושיא,(Tw$yy,adjective singular determined,of Atosh,0.009179470115087606,81,,57
ytyb,"Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 0",verb G,,,,,to sit,to dwell,to settle down,to be inhabited,יתיב,ytb,verb peal,to sit | to dwell | to settle down | to be inhabited,0.162935594542805,81,,58
tmN,"Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 1",X,,,,,there,,,,תמן,tmn tmn a01 C,X,there,0.33275579167192576,81,,58
)m',"Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,81,,58
lyh,"Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 3",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,81,,58
"""$m(ty","Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 4",No data,,,,,,,,,שמעתי,None,No data,,23.98480797695953,81,,58
$)yN,"Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 5",No data,,,,,,,,,שאין,None,No data,,23.98480797695953,81,,58
mndyN,"Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 6",No data,,,,,,,,,מנדין,None,No data,,23.98480797695953,81,,58
zqN,"Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 7",No data,,,,,,,,,זקן,None,No data,,23.98480797695953,81,,58
)l),"Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 8",No data,,,,,,,,,אלא,None,No data,,23.98480797695953,81,,58
)M,"Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 9",No data,,,,,,,,,אם,None,No data,,23.98480797695953,81,,58
kN,"Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 10",No data,,,,,,,,,כן,None,No data,,23.98480797695953,81,,58
($h,"Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 11",No data,,,,,,,,,עשה,None,No data,,23.98480797695953,81,,58
kyrb(M,"Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 12",No data,,,,,,,,,כירבעם,None,No data,,23.98480797695953,81,,58
bN,"Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 13",No data,,,,,,,,,בן,None,No data,,23.98480797695953,81,,58
"nbT""","Masekhet: 5330023, Page: 81, Side: d, Line: 58, Word: 14",No data,,,,,,,,,נבט,None,No data,,23.98480797695953,81,,58
"""wxbyryw""","Masekhet: 5330023, Page: 81, Side: d, Line: 59, Word: 0",No data,,,,,,,,,וחביריו,None,No data,,23.98480797695953,81,,59
)m',"Masekhet: 5330023, Page: 81, Side: d, Line: 59, Word: 1",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,81,,59
lyh,"Masekhet: 5330023, Page: 81, Side: d, Line: 59, Word: 2",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,81,,59
"""dkmh","Masekhet: 5330023, Page: 81, Side: d, Line: 59, Word: 3",No data,,,,,,,,,דכמה,None,No data,,23.98480797695953,81,,59
h$qwh,"Masekhet: 5330023, Page: 81, Side: d, Line: 59, Word: 4",No data,,,,,,,,,השקוה,None,No data,,23.98480797695953,81,,59
wkyrb(M,"Masekhet: 5330023, Page: 81, Side: d, Line: 59, Word: 5",No data,,,,,,,,,וכירבעם,None,No data,,23.98480797695953,81,,59
bN,"Masekhet: 5330023, Page: 81, Side: d, Line: 59, Word: 6",No data,,,,,,,,,בן,None,No data,,23.98480797695953,81,,59
nbT,"Masekhet: 5330023, Page: 81, Side: d, Line: 59, Word: 7",No data,,,,,,,,,נבט,None,No data,,23.98480797695953,81,,59
wxbyryw,"Masekhet: 5330023, Page: 81, Side: d, Line: 59, Word: 8",No data,,,,,,,,,וחביריו,None,No data,,23.98480797695953,81,,59
"($h""","Masekhet: 5330023, Page: 81, Side: d, Line: 59, Word: 9",No data,,,,,,,,,עשה,None,No data,,23.98480797695953,81,,59
wndwN,"Masekhet: 5330023, Page: 81, Side: d, Line: 59, Word: 10",verb D,c,,,,to cast out of society: also,to shake or bounce (?),,,ונדון,w_,verb pael | conjunction,to cast out of society: also | to shake or bounce (?),5.046413695769412,81,,59
)ylyN,"Masekhet: 5330023, Page: 81, Side: d, Line: 59, Word: 11",R,,,,,these (m. and f.),,,,אילין,)ylyyn )ylyyn P01 C,R,these (m. and f.),0.2593200307512249,81,,59
l)ylyN,"Masekhet: 5330023, Page: 81, Side: d, Line: 60, Word: 0",R,p03,,,,these (m. and f.),,,,לאילין,l_,R | preposition proclitic,these (m. and f.),5.087721311287306,81,,60
wx$wN,"Masekhet: 5330023, Page: 81, Side: d, Line: 60, Word: 1",c,verb G,,,,"to sense, to feel","to suffer, be ill",to care about,,וחשון,x$$,conjunction | verb peal,"to sense, to feel | to suffer, be ill | to care about",0.07458319468508681,81,,60
)ylyN,"Masekhet: 5330023, Page: 81, Side: d, Line: 60, Word: 2",R,,,,,these (m. and f.),,,,אילין,)ylyyn )ylyyn P01 C,R,these (m. and f.),0.2593200307512249,81,,60
(l,"Masekhet: 5330023, Page: 81, Side: d, Line: 60, Word: 3",p01 C,,,,,upon; against; to,,,,על,(l,preposition independent (h)aphel,upon; against; to,0.9638443620841988,81,,60
)ylyN,"Masekhet: 5330023, Page: 81, Side: d, Line: 60, Word: 4",R,,,,,these (m. and f.),,,,אילין,)ylyyn )ylyyn P01 C,R,these (m. and f.),0.2593200307512249,81,,60
wcrkwN,"Masekhet: 5330023, Page: 81, Side: d, Line: 60, Word: 5",verb G,c,,,,to be in want,to need,to be necessary,to be in doubt,וצרכון,w_,verb peal | conjunction,to be in want | to need | to be necessary | to be in doubt,5.046413695769412,81,,60
my$tryy),"Masekhet: 5330023, Page: 81, Side: d, Line: 60, Word: 6",verb Gt,,,,,"to be loosened, untied",to be dissolved,"to be finished, come to an end [of something requiring construction to establish it]","to be removed, abrogated",מישתרייא,$ry,verb ethpeel,"to be loosened, untied | to be dissolved | to be finished, come to an end [of something requiring construction to establish it] | to be removed, abrogated",0.17670479971543643,81,,60
)ylyN,"Masekhet: 5330023, Page: 81, Side: d, Line: 60, Word: 7",R,,,,,these (m. and f.),,,,אילין,)ylyyn )ylyyn P01 C,R,these (m. and f.),0.2593200307512249,81,,60
mN,"Masekhet: 5330023, Page: 81, Side: d, Line: 60, Word: 8",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,81,,60
)ylyN,"Masekhet: 5330023, Page: 81, Side: d, Line: 60, Word: 9",R,,,,,these (m. and f.),,,,אילין,)ylyyn )ylyyn P01 C,R,these (m. and f.),0.2593200307512249,81,,60
khd),"Masekhet: 5330023, Page: 81, Side: d, Line: 63, Word: 0",P01,p02,,,,this (f.),like,,,כהדא,k_,preposition independent | preposition with pronominal suffix,this (f.) | like,0.41881332400087207,81,,63
"""r'","Masekhet: 5330023, Page: 81, Side: d, Line: 63, Word: 1",No data,,,,,,,,,ר',None,No data,,23.98480797695953,81,,63
$m(wN,"Masekhet: 5330023, Page: 81, Side: d, Line: 63, Word: 2",No data,,,,,,,,,שמעון,None,No data,,23.98480797695953,81,,63
b)ry({^r^}by,"Masekhet: 5330023, Page: 81, Side: d, Line: 63, Word: 3",No data,,,,,,,,,באריעבי,None,No data,,23.98480797695953,81,,63
l),"Masekhet: 5330023, Page: 81, Side: d, Line: 63, Word: 4",No data,,,,,,,,,לא,None,No data,,23.98480797695953,81,,63
mc)w,"Masekhet: 5330023, Page: 81, Side: d, Line: 63, Word: 5",No data,,,,,,,,,מצאו,None,No data,,23.98480797695953,81,,63
ptx,"Masekhet: 5330023, Page: 81, Side: d, Line: 63, Word: 6",No data,,,,,,,,,פתח,None,No data,,23.98480797695953,81,,63
lndrw,"Masekhet: 5330023, Page: 81, Side: d, Line: 63, Word: 7",No data,,,,,,,,,לנדרו,None,No data,,23.98480797695953,81,,63
(d,"Masekhet: 5330023, Page: 81, Side: d, Line: 63, Word: 8",No data,,,,,,,,,עד,None,No data,,23.98480797695953,81,,63
"$b)""","Masekhet: 5330023, Page: 81, Side: d, Line: 63, Word: 9",No data,,,,,,,,,שבא,None,No data,,23.98480797695953,81,,63
""")xd","Masekhet: 5330023, Page: 81, Side: d, Line: 64, Word: 0",No data,,,,,,,,,אחד,None,No data,,23.98480797695953,81,,64
mzqny,"Masekhet: 5330023, Page: 81, Side: d, Line: 64, Word: 1",No data,,,,,,,,,מזקני,None,No data,,23.98480797695953,81,,64
"hglyl""","Masekhet: 5330023, Page: 81, Side: d, Line: 64, Word: 2",No data,,,,,,,,,הגליל,None,No data,,23.98480797695953,81,,64
w)yt,"Masekhet: 5330023, Page: 81, Side: d, Line: 64, Word: 3",verb G,c,,,,,,,,ואית,w_,verb peal | conjunction,,5.046413695769412,81,,64
d)mryN,"Masekhet: 5330023, Page: 81, Side: d, Line: 64, Word: 4",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמרין,d_ d_ c,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:,1.2495553694163004,81,,64
r',"Masekhet: 5330023, Page: 81, Side: d, Line: 64, Word: 5",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,81,,64
$m(wN,"Masekhet: 5330023, Page: 81, Side: d, Line: 64, Word: 6",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,,0.29948021250473317,81,,64
"""bN""","Masekhet: 5330023, Page: 81, Side: d, Line: 64, Word: 7",No data,,,,,,,,,בן,None,No data,,23.98480797695953,81,,64
)l(zr,"Masekhet: 5330023, Page: 81, Side: d, Line: 64, Word: 8",PN Personal name,,,,,,,,,אלעזר,)l(zr,proper name Personal name,,0.07802549597824465,81,,64
hwh,"Masekhet: 5330023, Page: 81, Side: d, Line: 64, Word: 9",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,81,,64
whwh,"Masekhet: 5330023, Page: 81, Side: d, Line: 64, Word: 10",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:",5.046413695769412,81,,64
nsyb,"Masekhet: 5330023, Page: 81, Side: d, Line: 64, Word: 11",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסיב,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:",0.18129453477298021,81,,64
lyh,"Masekhet: 5330023, Page: 81, Side: d, Line: 64, Word: 12",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,81,,64
mN,"Masekhet: 5330023, Page: 81, Side: d, Line: 64, Word: 13",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,81,,64
hk),"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 0",a01 C,,,,,here,,,,הכא,hkh,a01 (h)aphel,here,0.23981365675666372,82,,01
wmqyM,"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 1",verb C,c,,,,"to make to stand, to position",fig. : to impose,to awaken s.o.,to make a contractual arrangement,ומקים,w_,verb (h)aphel | conjunction,"to make to stand, to position | fig. : to impose | to awaken s.o. | to make a contractual arrangement",5.046413695769412,82,,01
lyh,"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 2",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,82,,01
hk),"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 3",a01 C,,,,,here,,,,הכא,hkh,a01 (h)aphel,here,0.23981365675666372,82,,01
nsb,"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 4",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסב,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:",0.18129453477298021,82,,01
lyh,"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 5",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,82,,01
mN,"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 6",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,82,,01
hk),"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 7",a01 C,,,,,here,,,,הכא,hkh,a01 (h)aphel,here,0.23981365675666372,82,,01
wmqyM,"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 8",verb C,c,,,,"to make to stand, to position",fig. : to impose,to awaken s.o.,to make a contractual arrangement,ומקים,w_,verb (h)aphel | conjunction,"to make to stand, to position | fig. : to impose | to awaken s.o. | to make a contractual arrangement",5.046413695769412,82,,01
lyh,"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 9",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,82,,01
hk),"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 10",a01 C,,,,,here,,,,הכא,hkh,a01 (h)aphel,here,0.23981365675666372,82,,01
(d,"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 11",c,,,,,until,,,,עד,(d,conjunction,until,0.16752532960034883,82,,01
d)qymyh,"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 12",c,verb C,,,,"to make to stand, to position",fig. : to impose,to awaken s.o.,to make a contractual arrangement,דאקימיה,qwm,conjunction | verb (h)aphel,"to make to stand, to position | fig. : to impose | to awaken s.o. | to make a contractual arrangement",0.3442301293157853,82,,01
gw,"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 13",p01 C,,,,,"inside, within",,,,גו,gw,preposition independent (h)aphel,"inside, within",0.1376920517263141,82,,01
$ym$),"Masekhet: 5330023, Page: 82, Side: a, Line: 01, Word: 14",noun sg. emphatic,,,,,sun,,,,שימשא,$m$,noun sg. emphatic,sun,0.034423012931578525,82,,01
mply,"Masekhet: 5330023, Page: 82, Side: a, Line: 02, Word: 0",verb G,,,,,to cleanse of lice,to collect by looking very carefully,fig. :,,מפלי,ply#2,verb peal,to cleanse of lice | to collect by looking very carefully | fig. :,0.0011474337643859508,82,,02
m)nwy,"Masekhet: 5330023, Page: 82, Side: a, Line: 02, Word: 1",noun pl. emphatic,,,,,vessel; garment,,,,מאנוי,m)n,noun pl. emphatic,vessel; garment,0.034423012931578525,82,,02
)mrwN,"Masekhet: 5330023, Page: 82, Side: a, Line: 02, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרון,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,82,,02
lyh,"Masekhet: 5330023, Page: 82, Side: a, Line: 02, Word: 3",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,82,,02
)ylw,"Masekhet: 5330023, Page: 82, Side: a, Line: 02, Word: 4",c,,,,,"if, if only",,,,אילו,)ylw )ylw c,conjunction,"if, if only",0.06884602586315705,82,,02
hwyth,"Masekhet: 5330023, Page: 82, Side: a, Line: 02, Word: 5",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הויתה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,82,,02
yd(,"Masekhet: 5330023, Page: 82, Side: a, Line: 02, Word: 6",verb G,,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",ידע,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with",0.2650571995731546,82,,02
dhdyN,"Masekhet: 5330023, Page: 82, Side: a, Line: 02, Word: 7",c,R,,,,this (m.),,,,דהדין,hdyn hdyn P01,conjunction | R,this (m.),0.04474991681105208,82,,02
sb),"Masekhet: 5330023, Page: 82, Side: a, Line: 02, Word: 8",noun sg. emphatic,,,,,old man,,,,סבא,sb,noun sg. emphatic,old man,0.05737168821929754,82,,02
(bd,"Masekhet: 5330023, Page: 82, Side: a, Line: 02, Word: 9",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:",0.6838705235740267,82,,02
lK,"Masekhet: 5330023, Page: 82, Side: a, Line: 02, Word: 10",p01,,,,,,,,,לך,l_,preposition independent,,5.087721311287306,82,,02
hkyN,"Masekhet: 5330023, Page: 82, Side: a, Line: 02, Word: 11",a01 C,,,,,"so, thus",,,,הכין,hkyn,a01 (h)aphel,"so, thus",0.18588426983052403,82,,02
ndr,"Masekhet: 5330023, Page: 82, Side: a, Line: 02, Word: 12",verb G,,,,,"to vow, promise to devote",,,,נדר,ndr,verb peal,"to vow, promise to devote",0.013769205172631409,82,,02
hwwyt),"Masekhet: 5330023, Page: 82, Side: a, Line: 02, Word: 13",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוויתא,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:",1.5777214260306822,82,,02
)m',"Masekhet: 5330023, Page: 82, Side: a, Line: 03, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,82,,03
lwN,"Masekhet: 5330023, Page: 82, Side: a, Line: 03, Word: 1",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,,5.087721311287306,82,,03
l),"Masekhet: 5330023, Page: 82, Side: a, Line: 03, Word: 2",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not",1.3195488290438433,82,,03
w$rwN,"Masekhet: 5330023, Page: 82, Side: a, Line: 03, Word: 3",verb G,c,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",ושרון,w_,verb peal | conjunction,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :",5.046413695769412,82,,03
lyh,"Masekhet: 5330023, Page: 82, Side: a, Line: 03, Word: 4",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,82,,03
wlyh,"Masekhet: 5330023, Page: 82, Side: a, Line: 03, Word: 5",p02,c,,,,"and, also",,,,וליה,w_,preposition with pronominal suffix | conjunction,"and, also",5.046413695769412,82,,03
)mryN,"Masekhet: 5330023, Page: 82, Side: a, Line: 03, Word: 6",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,82,,03
hd),"Masekhet: 5330023, Page: 82, Side: a, Line: 03, Word: 7",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.),0.6471526431136763,82,,03
mn),"Masekhet: 5330023, Page: 82, Side: a, Line: 03, Word: 8",a01,,,,,whence?,,,,מנא,mnn,a01,whence?,0.024096109052104967,82,,03
lK,"Masekhet: 5330023, Page: 82, Side: a, Line: 03, Word: 9",p01,,,,,,,,,לך,l_,preposition independent,,5.087721311287306,82,,03
khd),"Masekhet: 5330023, Page: 82, Side: a, Line: 23, Word: 0",P01,p02,,,,this (f.),like,,,כהדא,k_,preposition independent | preposition with pronominal suffix,this (f.) | like,0.41881332400087207,82,,23
r',"Masekhet: 5330023, Page: 82, Side: a, Line: 23, Word: 1",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,82,,23
$mw)l,"Masekhet: 5330023, Page: 82, Side: a, Line: 23, Word: 2",PN Personal name,,,,,,,,,שמואל,$mw)l,proper name Personal name,,0.1732624984222786,82,,23
br,"Masekhet: 5330023, Page: 82, Side: a, Line: 23, Word: 3",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son,0.7733703571961309,82,,23
)b),"Masekhet: 5330023, Page: 82, Side: a, Line: 23, Word: 4",PN Personal name,,,,,,,,,אבא,)b),proper name Personal name,,0.08605753232894632,82,,23
dmkt,"Masekhet: 5330023, Page: 82, Side: a, Line: 23, Word: 5",verb G,,,,,to lie down,to die,"fig. : to be motionless, take a rest from functioning",to dream,דמכת,dmk,verb peal,"to lie down | to die | fig. : to be motionless, take a rest from functioning | to dream",0.10671134008789342,82,,23
)xtyh,"Masekhet: 5330023, Page: 82, Side: a, Line: 23, Word: 6",noun sg. emphatic,,,,,sister,,,,אחתיה,)xh,noun sg. emphatic,sister,0.010326903879473558,82,,23
/xth/#04#,"Masekhet: 5330023, Page: 82, Side: a, Line: 23, Word: 7",noun sg. emphatic,,,,,sister,,,,/חתה/,)xh,noun sg. emphatic,sister,0.010326903879473558,82,,23
whwh,"Masekhet: 5330023, Page: 82, Side: a, Line: 23, Word: 8",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:",5.046413695769412,82,,23
ytyb,"Masekhet: 5330023, Page: 82, Side: a, Line: 24, Word: 0",verb G,,,,,to sit,to dwell,to settle down,to be inhabited,יתיב,ytb,verb peal,to sit | to dwell | to settle down | to be inhabited,0.162935594542805,82,,24
mcmy,"Masekhet: 5330023, Page: 82, Side: a, Line: 24, Word: 1",verb D,,,,,to clip fingernails,,,,מצמי,cmy,verb pael,to clip fingernails,0.0011474337643859508,82,,24
Tprwyy,"Masekhet: 5330023, Page: 82, Side: a, Line: 24, Word: 2",noun pl. emphatic,,,,,"fingernail, toenail",,,,טפרויי,Tpr,noun pl. emphatic,"fingernail, toenail",0.003442301293157852,82,,24
slq,"Masekhet: 5330023, Page: 82, Side: a, Line: 24, Word: 3",verb G,,,,,to go up,to result,to travel,idioms:,סלק,slq,verb peal,to go up | to result | to travel | idioms:,0.2409610905210497,82,,24
r',"Masekhet: 5330023, Page: 82, Side: a, Line: 24, Word: 4",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,82,,24
l(zr,"Masekhet: 5330023, Page: 82, Side: a, Line: 24, Word: 5",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,,0.12277541278929674,82,,24
lgbyh,"Masekhet: 5330023, Page: 82, Side: a, Line: 24, Word: 6",p02 C,,,,,"towards, next to",,,,לגביה,lgby,preposition with pronominal suffix (h)aphel,"towards, next to",0.14228178678385792,82,,24
wl),"Masekhet: 5330023, Page: 82, Side: a, Line: 24, Word: 7",a01 C,c,,,,"no, not","and, also",,,ולא,w_,a01 (h)aphel | conjunction,"no, not | and, also",5.046413695769412,82,,24
ksytwN,"Masekhet: 5330023, Page: 82, Side: a, Line: 24, Word: 8",verb D,,,,,to cover,to hide,,,כסיתון,ksy,verb pael,to cover | to hide,0.009179470115087606,82,,24
slq,"Masekhet: 5330023, Page: 82, Side: a, Line: 24, Word: 9",verb G,,,,,to go up,to result,to travel,idioms:,סלק,slq,verb peal,to go up | to result | to travel | idioms:,0.2409610905210497,82,,24
r',"Masekhet: 5330023, Page: 82, Side: a, Line: 24, Word: 10",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,82,,24
ntN,"Masekhet: 5330023, Page: 82, Side: a, Line: 24, Word: 11",PN Personal name,,,,,,,,,נתן,ntN,proper name Personal name,,0.021801241523333067,82,,24
br,"Masekhet: 5330023, Page: 82, Side: a, Line: 24, Word: 12",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son,0.7733703571961309,82,,24
)b),"Masekhet: 5330023, Page: 82, Side: a, Line: 24, Word: 13",PN Personal name,,,,,,,,,אבא,)b),proper name Personal name,,0.08605753232894632,82,,24
lgbyh,"Masekhet: 5330023, Page: 82, Side: a, Line: 25, Word: 0",p02 C,,,,,"towards, next to",,,,לגביה,lgby,preposition with pronominal suffix (h)aphel,"towards, next to",0.14228178678385792,82,,25
wksytwN,"Masekhet: 5330023, Page: 82, Side: a, Line: 25, Word: 1",verb D,c,,,,to cover,to hide,,,וכסיתון,w_,verb pael | conjunction,to cover | to hide,5.046413695769412,82,,25
)m',"Masekhet: 5330023, Page: 82, Side: a, Line: 25, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,82,,25
lyh,"Masekhet: 5330023, Page: 82, Side: a, Line: 25, Word: 3",p01,,,,,,,,,ליה,l_,preposition independent,,5.087721311287306,82,,25
